PaperID,CageID,Cabinet,Block,Population,Country,Lat,Photoperiod,Generation,BFDate,OvipositionDate,InitialEggs,Subsampled,H1IndDate,H1CtDate,H1Count,H2IndDate,H2CtDate,H2Count,EmbryoCtDate,EmbryoCount,TotalHatch,TotalLarvaeEmbryos,yield,Notes1,Notes2,,,,,,,,,,,,,,,,
183-3,183,8,A,OAK,US,28.85,13.5,F3,5/8/19,5/17/19,87,n,6/4/19,6/6/19,62,6/13/19,6/14/19,2,6/15/19,4,64,68,0.781609195,NA,NA,,,,,,,,,,,,,,,,
184-3,184,8,A,PBS,US,26.67,13.5,F3,5/8/19,5/17/19,198,n,6/4/19,6/6/19,142,6/13/19,6/14/19,0,6/15/19,0,142,142,0.717171717,NA,NA,,,,,,,,,,,,,,,,
185-3,185,8,A,SAG,JP,33.25,13.5,F4,5/8/19,5/17/19,368,n,6/4/19,6/6/19,148,6/13/19,6/14/19,36,6/15/19,149,184,333,0.904891304,NA,NA,,,,,,,,,,,,,,,,
186-3,186,8,A,SEN,JP,38.29,13.5,F3,5/8/19,5/17/19,237,n,6/4/19,6/6/19,29,6/13/19,6/14/19,4,6/15/19,185,33,218,0.919831224,NA,NA,,,,,,,,,,,,,,,,
187-3,187,8,A,WAV,US,37.05,13.5,F3,5/8/19,5/17/19,233,n,6/4/19,6/6/19,26,6/13/19,6/14/19,1,6/15/19,176,27,203,0.871244635,NA,NA,,,,,,,,,,,,,,,,
188-3,188,9,A,BER,US,39.77,12,F3,5/8/19,5/17/19,407,y,6/5/19,6/7/19,0,6/13/19,6/14/19,1,6/15/19,315,1,316,0.776412776,NA,NA,,,,,,,,,,,,,,,,
189-3,189,9,A,BRU,US,31.13,12,F3,5/8/19,5/17/19,208,n,6/5/19,6/7/19,47,6/13/19,6/14/19,0,6/15/19,150,47,197,0.947115385,NA,NA,,,,,,,,,,,,,,,,
190-3,190,9,A,KAG,JP,31.6,12,F4,5/8/19,5/17/19,470,n,6/5/19,6/7/19,5,6/13/19,6/14/19,4,6/15/19,387,9,396,0.842553191,Chorions,were,darker,NA,,,,,,,,,,,,,,
191-3,191,9,A,KAN,JP,36.56,12,F3,5/8/19,5/17/19,90,n,6/5/19,6/7/19,5,6/13/19,6/14/19,3,6/15/19,48,8,56,0.622222222,NA,NA,,,,,,,,,,,,,,,,
192-3,192,9,A,KYO,JP,35,12,F4,5/8/19,5/17/19,183,n,6/5/19,6/7/19,0,6/13/19,6/14/19,2,6/15/19,151,2,153,0.836065574,NA,NA,,,,,,,,,,,,,,,,
193-3,193,9,A,NVA,US,36.35,12,F3,5/8/19,5/17/19,250,n,6/5/19,6/7/19,1,6/13/19,6/14/19,0,6/15/19,234,1,235,0.94,NA,NA,,,,,,,,,,,,,,,,
194-3,194,9,A,OAK,US,28.85,12,F3,5/8/19,5/17/19,341,n,6/5/19,6/7/19,140,6/13/19,6/14/19,19,6/15/19,152,159,311,0.91202346,NA,NA,,,,,,,,,,,,,,,,
195-3,195,9,A,PBS,US,26.67,12,F3,5/8/19,5/17/19,175,n,6/5/19,6/7/19,126,6/13/19,6/14/19,10,6/15/19,5,136,141,0.805714286,NA,NA,,,,,,,,,,,,,,,,
196-3,196,9,A,SAG,JP,33.25,12,F4,5/8/19,5/17/19,411,y,6/5/19,6/7/19,5,6/13/19,6/14/19,2,6/15/19,355,7,362,0.880778589,NA,NA,,,,,,,,,,,,,,,,
197-3,197,9,A,SEN,JP,38.29,12,F3,5/8/19,5/17/19,191,n,6/5/19,6/7/19,8,6/13/19,6/14/19,6,6/15/19,160,14,174,0.910994764,NA,NA,,,,,,,,,,,,,,,,
198-3,198,9,A,WAV,US,37.05,12,F3,5/8/19,5/17/19,156,n,6/5/19,6/7/19,0,6/13/19,6/14/19,0,6/15/19,136,0,136,0.871794872,NA,NA,,,,,,,,,,,,,,,,
199-3,199,10,A,BER,US,39.77,14,F3,5/7/19,5/17/19,28,n,6/4/19,6/6/19,19,6/13/19,6/14/19,0,6/15/19,7,19,26,0.928571429,NA,NA,,,,,,,,,,,,,,,,
200-3,200,10,A,BRU,US,31.13,14,F3,5/7/19,5/17/19,63,n,6/4/19,6/6/19,55,6/13/19,6/14/19,0,6/15/19,0,55,55,0.873015873,NA,NA,,,,,,,,,,,,,,,,
201-3,201,10,A,KAG,JP,31.6,14,F4,5/7/19,5/17/19,74,n,6/4/19,6/6/19,48,6/13/19,6/14/19,2,6/15/19,0,50,50,0.675675676,NA,NA,,,,,,,,,,,,,,,,
202-3,202,10,A,KAN,JP,36.56,14,F3,5/7/19,5/17/19,56,n,6/4/19,6/6/19,34,6/13/19,6/14/19,0,6/15/19,5,34,39,0.696428571,NA,NA,,,,,,,,,,,,,,,,
203-3,203,10,A,KYO,JP,35,14,F4,5/7/19,5/17/19,152,n,6/4/19,6/6/19,129,6/13/19,6/14/19,0,6/15/19,4,129,133,0.875,NA,NA,,,,,,,,,,,,,,,,
204-3,204,10,A,NVA,US,36.35,14,F3,5/7/19,5/17/19,142,n,6/4/19,6/6/19,117,6/13/19,6/14/19,0,6/15/19,1,117,118,0.830985915,NA,NA,,,,,,,,,,,,,,,,
205-3,205,10,A,OAK,US,28.85,14,F3,5/7/19,5/17/19,36,n,6/4/19,6/6/19,32,6/13/19,6/14/19,0,6/15/19,0,32,32,0.888888889,NA,NA,,,,,,,,,,,,,,,,
206-3,206,10,A,PBS,US,26.67,14,F3,5/7/19,5/17/19,84,n,6/4/19,6/6/19,66,6/13/19,6/14/19,1,6/15/19,0,67,67,0.797619048,NA,NA,,,,,,,,,,,,,,,,
207-3,207,10,A,SAG,JP,33.25,14,F4,5/7/19,5/17/19,112,n,6/4/19,6/6/19,98,6/13/19,6/14/19,0,6/15/19,0,98,98,0.875,NA,NA,,,,,,,,,,,,,,,,
208-3,208,10,A,SEN,JP,38.29,14,F3,5/7/19,5/17/19,196,n,6/4/19,6/6/19,77,6/13/19,6/14/19,1,6/15/19,84,78,162,0.826530612,NA,NA,,,,,,,,,,,,,,,,
209-3,209,10,A,WAV,US,37.05,14,F3,5/7/19,5/17/19,47,n,6/4/19,6/6/19,30,6/13/19,6/14/19,0,6/15/19,5,30,35,0.744680851,NA,NA,,,,,,,,,,,,,,,,
210-3,210,11,A,BER,US,39.77,13.75,F3,5/7/19,5/17/19,0,n,6/5/19,6/7/19,0,6/13/19,6/14/19,0,6/15/19,0,0,0,#DIV/0!,NA,NA,,,,,,,,,,,,,,,,
211-3,211,11,A,BRU,US,31.13,13.75,F3,5/7/19,5/17/19,134,n,6/5/19,6/7/19,105,6/13/19,6/14/19,0,6/15/19,8,105,113,0.843283582,NA,NA,,,,,,,,,,,,,,,,
212-3,212,11,A,KAG,JP,31.6,13.75,F4,5/7/19,5/17/19,161,n,6/5/19,6/7/19,101,6/13/19,6/14/19,0,6/15/19,21,101,122,0.757763975,NA,NA,,,,,,,,,,,,,,,,
213-3,213,11,A,KAN,JP,36.56,13.75,F3,5/7/19,5/17/19,155,n,6/5/19,6/7/19,70,6/13/19,6/14/19,3,6/15/19,38,73,111,0.716129032,NA,NA,,,,,,,,,,,,,,,,
214-3,214,11,A,KYO,JP,35,13.75,F4,5/7/19,5/17/19,199,n,6/5/19,6/7/19,148,6/13/19,6/14/19,0,6/15/19,28,148,176,0.884422111,NA,NA,,,,,,,,,,,,,,,,
215-3,215,11,A,NVA,US,36.35,13.75,F3,5/7/19,5/17/19,129,n,6/5/19,6/7/19,76,6/13/19,6/14/19,1,6/15/19,30,77,107,0.829457364,NA,NA,,,,,,,,,,,,,,,,
216-3,216,11,A,OAK,US,28.85,13.75,F3,5/7/19,5/17/19,28,n,6/5/19,6/7/19,24,6/13/19,6/14/19,0,6/15/19,0,24,24,0.857142857,NA,NA,,,,,,,,,,,,,,,,
217-3,217,11,A,PBS,US,26.67,13.75,F3,5/7/19,5/17/19,84,n,6/5/19,6/7/19,59,6/13/19,6/14/19,2,6/15/19,2,61,63,0.75,NA,NA,,,,,,,,,,,,,,,,
218-3,218,11,A,SAG,JP,33.25,13.75,F4,5/7/19,5/17/19,112,n,6/5/19,6/7/19,92,6/13/19,6/14/19,3,6/15/19,2,95,97,0.866071429,NA,NA,,,,,,,,,,,,,,,,
219-3,219,11,A,SEN,JP,38.29,13.75,F3,5/7/19,5/17/19,341,n,6/5/19,6/7/19,51,6/13/19,6/14/19,3,6/15/19,213,54,267,0.782991202,Lots,hatched,in,bleach,NA,,,,,,,,,,,,,
220-3,220,11,A,WAV,US,37.05,13.75,F3,5/7/19,5/17/19,75,n,6/5/19,6/7/19,50,6/13/19,6/14/19,0,6/15/19,19,50,69,0.92,NA,NA,,,,,,,,,,,,,,,,
221-3,221,12,A,BER,US,39.77,8,F3,5/8/19,5/17/19,205,n,6/4/19,6/6/19,1,6/13/19,6/14/19,0,6/15/19,179,1,180,0.87804878,NA,NA,,,,,,,,,,,,,,,,
222-3,222,12,A,BRU,US,31.13,8,F3,5/8/19,5/17/19,458,n,6/4/19,6/6/19,75,6/13/19,6/14/19,7,6/15/19,247,82,329,0.718340611,NA,NA,,,,,,,,,,,,,,,,
223-3,223,12,A,KAG,JP,31.6,8,F4,5/8/19,5/17/19,312,n,6/4/19,6/6/19,4,6/13/19,6/14/19,2,6/15/19,272,6,278,0.891025641,NA,NA,,,,,,,,,,,,,,,,
224-3,224,12,A,KAN,JP,36.56,8,F3,5/8/19,5/17/19,178,n,6/4/19,6/6/19,1,6/13/19,6/14/19,1,6/15/19,145,2,147,0.825842697,NA,NA,,,,,,,,,,,,,,,,
225-3,225,12,A,KYO,JP,35,8,F4,5/8/19,5/17/19,239,n,6/4/19,6/6/19,3,6/13/19,6/14/19,0,6/15/19,213,3,216,0.90376569,NA,NA,,,,,,,,,,,,,,,,
226-3,226,12,A,NVA,US,36.35,8,F3,5/8/19,5/17/19,203,n,6/4/19,6/6/19,0,6/13/19,6/14/19,2,6/15/19,172,2,174,0.857142857,NA,NA,,,,,,,,,,,,,,,,
227-3,227,12,A,OAK,US,28.85,8,F3,5/8/19,5/17/19,215,n,6/4/19,6/6/19,90,6/13/19,6/14/19,17,6/15/19,79,107,186,0.865116279,NA,NA,,,,,,,,,,,,,,,,
228-3,228,12,A,PBS,US,26.67,8,F3,5/8/19,5/17/19,100,n,6/4/19,6/6/19,64,6/13/19,6/14/19,1,6/15/19,2,65,67,0.67,NA,NA,,,,,,,,,,,,,,,,
229-3,229,12,A,SAG,JP,33.25,8,F4,5/8/19,5/17/19,362,n,6/4/19,6/6/19,3,6/13/19,6/14/19,0,6/15/19,319,3,322,0.889502762,NA,NA,,,,,,,,,,,,,,,,
230-3,230,12,A,SEN,JP,38.29,8,F3,5/8/19,5/17/19,306,n,6/4/19,6/6/19,9,6/13/19,6/14/19,3,6/15/19,258,12,270,0.882352941,NA,NA,,,,,,,,,,,,,,,,
231-3,231,12,A,WAV,US,37.05,8,F3,5/8/19,5/17/19,86,n,6/4/19,6/6/19,0,6/13/19,6/14/19,0,6/15/19,78,0,78,0.906976744,NA,NA,,,,,,,,,,,,,,,,
232-3,232,13,A,BER,US,39.77,8,F3,5/6/19,5/17/19,52,n,6/5/19,6/7/19,0,6/13/19,6/14/19,0,6/15/19,46,0,46,0.884615385,NA,NA,,,,,,,,,,,,,,,,
233-3,233,13,A,BRU,US,31.13,8,F3,5/6/19,5/17/19,22,n,6/5/19,6/7/19,0,6/13/19,6/14/19,0,6/15/19,5,0,5,0.227272727,NA,NA,,,,,,,,,,,,,,,,
234-3,234,13,A,KAG,JP,31.6,8,F4,5/6/19,5/17/19,206,n,6/5/19,6/7/19,4,6/13/19,6/14/19,0,6/15/19,177,4,181,0.878640777,NA,NA,,,,,,,,,,,,,,,,
235-3,235,13,A,KAN,JP,36.56,8,F3,5/6/19,5/17/19,30,n,6/5/19,6/7/19,0,6/13/19,6/14/19,0,6/15/19,18,0,18,0.6,NA,NA,,,,,,,,,,,,,,,,
236-3,236,13,A,KYO,JP,35,8,F4,5/6/19,5/17/19,184,n,6/5/19,6/7/19,3,6/13/19,6/14/19,0,6/15/19,177,3,180,0.97826087,NA,NA,,,,,,,,,,,,,,,,
237-3,237,13,A,NVA,US,36.35,8,F3,5/6/19,5/17/19,40,n,6/5/19,6/7/19,0,6/13/19,6/14/19,0,6/15/19,32,0,32,0.8,NA,NA,,,,,,,,,,,,,,,,
238-3,238,13,A,OAK,US,28.85,8,F3,5/6/19,5/17/19,0,n,6/5/19,6/7/19,0,6/13/19,6/14/19,0,6/15/19,0,0,0,#DIV/0!,Spreadsheet,got,messed,up,during,editing,-,not,sure,if,238,and,242,are,correct,-,discard,NA
239-3,239,13,A,PBS,US,26.67,8,F3,5/6/19,5/17/19,0,n,6/5/19,6/7/19,0,6/13/19,6/14/19,0,6/15/19,0,0,0,#DIV/0!,NA,NA,,,,,,,,,,,,,,,,
240-3,240,13,A,SAG,JP,33.25,8,F4,5/6/19,5/17/19,102,n,6/5/19,6/7/19,0,6/13/19,6/14/19,0,6/15/19,95,0,95,0.931372549,NA,NA,,,,,,,,,,,,,,,,
241-3,241,13,A,SEN,JP,38.29,8,F3,5/6/19,5/17/19,15,n,6/5/19,6/7/19,0,6/13/19,6/14/19,0,6/15/19,15,0,15,1,NA,NA,,,,,,,,,,,,,,,,
242-3,242,13,A,WAV,US,37.05,8,F3,5/6/19,5/17/19,0,n,6/5/19,6/7/19,0,6/13/19,6/14/19,0,6/15/19,0,0,0,#DIV/0!,Spreadsheet,got,messed,up,during,editing,-,not,sure,if,238,and,242,are,correct,-,discard,NA
100-4,100,1,A,BER,US,39.77,16,F3,5/7/19,5/20/19,53,n,6/4/19,6/6/19,47,6/15/19,6/16/19,0,6/17/19,0,47,47,0.886792453,NA,NA,,,,,,,,,,,,,,,,
101-4,101,1,A,BRU,US,31.13,16,F3,5/7/19,5/20/19,67,n,6/4/19,6/6/19,54,6/15/19,6/16/19,0,6/17/19,1,54,55,0.820895522,NA,NA,,,,,,,,,,,,,,,,
102-4,102,1,A,KAG,JP,31.6,16,F4,5/7/19,5/20/19,45,n,6/4/19,6/6/19,34,6/15/19,6/16/19,0,6/17/19,0,34,34,0.755555556,NA,NA,,,,,,,,,,,,,,,,
103-4,103,1,A,KAN,JP,36.56,16,F3,5/7/19,5/20/19,0,n,6/4/19,6/6/19,0,6/15/19,6/16/19,0,6/17/19,0,0,0,#DIV/0!,NA,NA,,,,,,,,,,,,,,,,
104-4,104,1,A,KYO,JP,35,16,F4,5/7/19,5/20/19,93,n,6/4/19,6/6/19,81,6/15/19,6/16/19,0,6/17/19,0,81,81,0.870967742,NA,NA,,,,,,,,,,,,,,,,
105-4,105,1,A,NVA,US,36.35,16,F3,5/7/19,5/20/19,90,n,6/4/19,6/6/19,70,6/15/19,6/16/19,0,6/17/19,0,70,70,0.777777778,NA,NA,,,,,,,,,,,,,,,,
106-4,106,1,A,OAK,US,28.85,16,F3,5/7/19,5/20/19,57,n,6/4/19,6/6/19,43,6/15/19,6/16/19,0,6/17/19,0,43,43,0.754385965,NA,NA,,,,,,,,,,,,,,,,
107-4,107,1,A,PBS,US,26.67,16,F3,5/7/19,5/20/19,0,n,6/4/19,6/6/19,0,6/15/19,6/16/19,0,6/17/19,0,0,0,#DIV/0!,NA,NA,,,,,,,,,,,,,,,,
108-4,108,1,A,SAG,JP,33.25,16,F4,5/7/19,5/20/19,87,n,6/4/19,6/6/19,66,6/15/19,6/16/19,0,6/17/19,2,66,68,0.781609195,NA,NA,,,,,,,,,,,,,,,,
109-4,109,1,A,SEN,JP,38.29,16,F3,5/7/19,5/20/19,114,n,6/4/19,6/6/19,85,6/15/19,6/16/19,0,6/17/19,3,85,88,0.771929825,NA,NA,,,,,,,,,,,,,,,,
110-4,110,1,A,WAV,US,37.05,16,F3,5/7/19,5/20/19,53,n,6/4/19,6/6/19,42,6/15/19,6/16/19,0,6/17/19,0,42,42,0.79245283,NA,NA,,,,,,,,,,,,,,,,
111-4,111,2,A,BER,US,39.77,13,F3,5/8/19,5/20/19,201,n,6/3/19,6/5/19,1,6/15/19,6/16/19,1,6/17/19,167,2,169,0.84079602,Lots,hatched,in,bleach,NA,,,,,,,,,,,,,
112-4,112,2,A,BRU,US,31.13,13,F3,5/8/19,5/20/19,161,n,6/3/19,6/5/19,46,6/15/19,6/16/19,11,6/17/19,83,57,140,0.869565217,NA,NA,,,,,,,,,,,,,,,,
113-4,113,2,A,KAG,JP,31.6,13,F4,5/8/19,5/20/19,234,n,6/3/19,6/5/19,31,6/15/19,6/16/19,11,6/17/19,158,42,200,0.854700855,NA,NA,,,,,,,,,,,,,,,,
114-4,114,2,A,KAN,JP,36.56,13,F3,5/8/19,5/20/19,0,n,6/3/19,6/5/19,0,6/15/19,6/16/19,0,6/17/19,0,0,0,#DIV/0!,NA,NA,,,,,,,,,,,,,,,,
115-4,115,2,A,KYO,JP,35,13,F4,5/8/19,5/20/19,436,y,6/3/19,6/5/19,13,6/15/19,6/16/19,7,6/17/19,390,20,410,0.940366972,NA,NA,,,,,,,,,,,,,,,,
116-4,116,2,A,NVA,US,36.35,13,F3,5/8/19,5/20/19,176,n,6/3/19,6/5/19,10,6/15/19,6/16/19,0,6/17/19,140,10,150,0.852272727,NA,NA,,,,,,,,,,,,,,,,
117-4,117,2,A,OAK,US,28.85,13,F3,5/8/19,5/20/19,49,n,6/3/19,6/5/19,36,6/15/19,6/16/19,0,6/17/19,0,36,36,0.734693878,NA,NA,,,,,,,,,,,,,,,,
118-4,118,2,A,PBS,US,26.67,13,F3,5/8/19,5/20/19,127,n,6/3/19,6/5/19,87,6/15/19,6/16/19,0,6/17/19,1,87,88,0.692913386,NA,NA,,,,,,,,,,,,,,,,
119-4,119,2,A,SAG,JP,33.25,13,F4,5/8/19,5/20/19,136,n,6/3/19,6/5/19,3,6/15/19,6/16/19,2,6/17/19,127,5,132,0.970588235,NA,NA,,,,,,,,,,,,,,,,
120-4,120,2,A,SEN,JP,38.29,13,F3,5/8/19,5/20/19,230,n,6/3/19,6/5/19,10,6/15/19,6/16/19,2,6/17/19,129,12,141,0.613043478,NA,NA,,,,,,,,,,,,,,,,
121-4,121,2,A,WAV,US,37.05,13,F3,5/8/19,5/20/19,288,y,6/3/19,6/5/19,13,6/15/19,6/16/19,3,6/17/19,235,16,251,0.871527778,NA,NA,,,,,,,,,,,,,,,,
122-4,122,3,A,BER,US,39.77,12.75,F3,5/6/19,5/20/19,0,n,6/4/19,6/6/19,0,6/15/19,6/16/19,0,6/17/19,0,0,0,#DIV/0!,NA,NA,,,,,,,,,,,,,,,,
123-4,123,3,A,BRU,US,31.13,12.75,F3,5/6/19,5/20/19,27,n,6/4/19,6/6/19,11,6/15/19,6/16/19,1,6/17/19,11,12,23,0.851851852,NA,NA,,,,,,,,,,,,,,,,
124-4,124,3,A,KAG,JP,31.6,12.75,F4,5/6/19,5/20/19,0,n,6/4/19,6/6/19,0,6/15/19,6/16/19,0,6/17/19,0,0,0,#DIV/0!,NA,NA,,,,,,,,,,,,,,,,
125-4,125,3,A,KAN,JP,36.56,12.75,F3,5/6/19,5/20/19,0,n,6/4/19,6/6/19,0,6/15/19,6/16/19,0,6/17/19,0,0,0,#DIV/0!,NA,NA,,,,,,,,,,,,,,,,
126-4,126,3,A,KYO,JP,35,12.75,F4,5/6/19,5/20/19,213,y,6/4/19,6/6/19,1,6/15/19,6/16/19,2,6/17/19,184,3,187,0.877934272,NA,NA,,,,,,,,,,,,,,,,
127-4,127,3,A,NVA,US,36.35,12.75,F3,5/6/19,5/20/19,138,n,6/4/19,6/6/19,2,6/15/19,6/16/19,1,6/17/19,117,3,120,0.869565217,NA,NA,,,,,,,,,,,,,,,,
128-4,128,3,A,OAK,US,28.85,12.75,F3,5/6/19,5/20/19,0,n,6/4/19,6/6/19,0,6/15/19,6/16/19,0,6/17/19,0,0,0,#DIV/0!,NA,NA,,,,,,,,,,,,,,,,
129-4,129,3,A,PBS,US,26.67,12.75,F3,5/6/19,5/20/19,39,n,6/4/19,6/6/19,30,6/15/19,6/16/19,0,6/17/19,0,30,30,0.769230769,NA,NA,,,,,,,,,,,,,,,,
130-4,130,3,A,SAG,JP,33.25,12.75,F4,5/6/19,5/20/19,33,n,6/4/19,6/6/19,3,6/15/19,6/16/19,2,6/17/19,16,5,21,0.636363636,NA,NA,,,,,,,,,,,,,,,,
131-4,131,3,A,SEN,JP,38.29,12.75,F3,5/6/19,5/20/19,63,n,6/4/19,6/6/19,0,6/15/19,6/16/19,0,6/17/19,59,0,59,0.936507937,NA,NA,,,,,,,,,,,,,,,,
132-4,132,3,A,WAV,US,37.05,12.75,F3,5/6/19,5/20/19,77,n,6/4/19,6/6/19,0,6/15/19,6/16/19,0,6/17/19,71,0,71,0.922077922,NA,NA,,,,,,,,,,,,,,,,
133-4,133,4,A,BER,US,39.77,14.5,F3,5/6/19,5/20/19,0,n,6/3/19,6/5/19,0,6/15/19,6/16/19,0,6/17/19,0,0,0,#DIV/0!,NA,NA,,,,,,,,,,,,,,,,
134-4,134,4,A,BRU,US,31.13,14.5,F3,5/6/19,5/20/19,32,n,6/3/19,6/5/19,21,6/15/19,6/16/19,0,6/17/19,0,21,21,0.65625,NA,NA,,,,,,,,,,,,,,,,
135-4,135,4,A,KAG,JP,31.6,14.5,F4,5/6/19,5/20/19,0,n,6/3/19,6/5/19,0,6/15/19,6/16/19,0,6/17/19,0,0,0,#DIV/0!,NA,NA,,,,,,,,,,,,,,,,
136-4,136,4,A,KAN,JP,36.56,14.5,F3,5/6/19,5/20/19,0,n,6/3/19,6/5/19,0,6/15/19,6/16/19,0,6/17/19,0,0,0,#DIV/0!,NA,NA,,,,,,,,,,,,,,,,
137-4,137,4,A,KYO,JP,35,14.5,F4,5/6/19,5/20/19,22,n,6/3/19,6/5/19,22,6/15/19,6/16/19,0,6/17/19,0,22,22,1,NA,NA,,,,,,,,,,,,,,,,
138-4,138,4,A,NVA,US,36.35,14.5,F3,5/6/19,5/20/19,76,n,6/3/19,6/5/19,52,6/15/19,6/16/19,0,6/17/19,1,52,53,0.697368421,NA,NA,,,,,,,,,,,,,,,,
139-4,139,4,A,OAK,US,28.85,14.5,F3,5/6/19,5/20/19,0,n,6/3/19,6/5/19,0,6/15/19,6/16/19,0,6/17/19,0,0,0,#DIV/0!,NA,NA,,,,,,,,,,,,,,,,
140-4,140,4,A,PBS,US,26.67,14.5,F3,5/6/19,5/20/19,0,n,6/3/19,6/5/19,0,6/15/19,6/16/19,0,6/17/19,0,0,0,#DIV/0!,NA,NA,,,,,,,,,,,,,,,,
141-4,141,4,A,SAG,JP,33.25,14.5,F4,5/6/19,5/20/19,54,n,6/3/19,6/5/19,38,6/15/19,6/16/19,0,6/17/19,1,38,39,0.722222222,NA,NA,,,,,,,,,,,,,,,,
142-4,142,4,A,SEN,JP,38.29,14.5,F3,5/6/19,5/20/19,16,n,6/3/19,6/5/19,11,6/15/19,6/16/19,0,6/17/19,0,11,11,0.6875,NA,NA,,,,,,,,,,,,,,,,
143-4,143,4,A,WAV,US,37.05,14.5,F3,5/6/19,5/20/19,0,n,6/3/19,6/5/19,0,6/15/19,6/16/19,0,6/17/19,0,0,0,#DIV/0!,NA,NA,,,,,,,,,,,,,,,,
144-4,144,5,A,BER,US,39.77,13.25,F3,5/6/19,5/20/19,36,n,6/4/19,6/6/19,0,6/15/19,6/16/19,0,6/17/19,30,0,30,0.833333333,NA,NA,,,,,,,,,,,,,,,,
145-4,145,5,A,BRU,US,31.13,13.25,F3,5/6/19,5/20/19,67,n,6/4/19,6/6/19,41,6/15/19,6/16/19,0,6/17/19,16,41,57,0.850746269,NA,NA,,,,,,,,,,,,,,,,
146-4,146,5,A,KAG,JP,31.6,13.25,F4,5/6/19,5/20/19,88,n,6/4/19,6/6/19,12,6/15/19,6/16/19,9,6/17/19,60,21,81,0.920454545,Recount,embryos,NA,,,,,,,,,,,,,,,
147-4,147,5,A,KAN,JP,36.56,13.25,F3,5/6/19,5/20/19,77,n,6/4/19,6/6/19,3,6/15/19,6/16/19,3,6/17/19,19,6,25,0.324675325,NA,NA,,,,,,,,,,,,,,,,
148-4,148,5,A,KYO,JP,35,13.25,F4,5/6/19,5/20/19,171,n,6/4/19,6/6/19,15,6/15/19,6/16/19,7,6/17/19,133,22,155,0.906432749,NA,NA,,,,,,,,,,,,,,,,
149-4,149,5,A,NVA,US,36.35,13.25,F3,5/6/19,5/20/19,99,n,6/4/19,6/6/19,2,6/15/19,6/16/19,0,6/17/19,83,2,85,0.858585859,NA,NA,,,,,,,,,,,,,,,,
150-4,150,5,A,OAK,US,28.85,13.25,F3,5/6/19,5/20/19,91,n,6/4/19,6/6/19,74,6/15/19,6/16/19,1,6/17/19,5,75,80,0.879120879,NA,NA,,,,,,,,,,,,,,,,
151-4,151,5,A,PBS,US,26.67,13.25,F3,5/6/19,5/20/19,0,n,6/4/19,6/6/19,0,6/15/19,6/16/19,0,6/17/19,0,0,0,#DIV/0!,NA,,,,,,,,,,,,,,,,,
152-4,152,5,A,SAG,JP,33.25,13.25,F4,5/6/19,5/20/19,252,n,6/4/19,6/6/19,41,6/15/19,6/16/19,2,6/17/19,200,43,243,0.964285714,NA,NA,,,,,,,,,,,,,,,,
153-4,153,5,A,SEN,JP,38.29,13.25,F3,5/6/19,5/20/19,151,y,6/4/19,6/6/19,8,6/15/19,6/16/19,2,6/17/19,125,10,135,0.894039735,NA,NA,,,,,,,,,,,,,,,,
154-4,154,5,A,WAV,US,37.05,13.25,F3,5/6/19,5/20/19,44,n,6/4/19,6/6/19,2,6/15/19,6/16/19,1,6/17/19,32,3,35,0.795454545,NA,NA,,,,,,,,,,,,,,,,
155-4,155,6,A,BER,US,39.77,12.5,F3,5/7/19,5/20/19,7,n,6/3/19,6/5/19,0,6/15/19,6/16/19,0,6/17/19,1,0,1,0.142857143,NA,NA,,,,,,,,,,,,,,,,
156-4,156,6,A,BRU,US,31.13,12.5,F3,5/7/19,5/20/19,145,n,6/3/19,6/5/19,50,6/15/19,6/16/19,2,6/17/19,58,52,110,0.75862069,NA,NA,,,,,,,,,,,,,,,,
157-4,157,6,A,KAG,JP,31.6,12.5,F4,5/7/19,5/20/19,199,n,6/3/19,6/5/19,27,6/15/19,6/16/19,2,6/17/19,163,29,192,0.964824121,Lots,hatched,in,bleach,NA,,,,,,,,,,,,,
158-4,158,6,A,KAN,JP,36.56,12.5,F3,5/7/19,5/20/19,74,n,6/3/19,6/5/19,0,6/15/19,6/16/19,0,6/17/19,66,0,66,0.891891892,NA,NA,,,,,,,,,,,,,,,,
159-4,159,6,A,KYO,JP,35,12.5,F4,5/7/19,5/20/19,169,n,6/3/19,6/5/19,2,6/15/19,6/16/19,1,6/17/19,148,3,151,0.893491124,NA,NA,,,,,,,,,,,,,,,,
160-4,160,6,A,NVA,US,36.35,12.5,F3,5/7/19,5/20/19,72,n,6/3/19,6/5/19,2,6/15/19,6/16/19,2,6/17/19,60,4,64,0.888888889,NA,NA,,,,,,,,,,,,,,,,
161-4,161,6,A,OAK,US,28.85,12.5,F3,5/7/19,5/20/19,0,n,6/3/19,6/5/19,0,6/15/19,6/16/19,0,6/17/19,0,0,0,#DIV/0!,NA,NA,,,,,,,,,,,,,,,,
162-4,162,6,A,PBS,US,26.67,12.5,F3,5/7/19,5/20/19,0,n,6/3/19,6/5/19,0,6/15/19,6/16/19,0,6/17/19,0,0,0,#DIV/0!,NA,NA,,,,,,,,,,,,,,,,
163-4,163,6,A,SAG,JP,33.25,12.5,F4,5/7/19,5/20/19,109,n,6/3/19,6/5/19,0,6/15/19,6/16/19,0,6/17/19,99,0,99,0.908256881,NA,NA,,,,,,,,,,,,,,,,
